Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788242209,100,,Aggregated,46.500000,0.000000,140,160,170,180,220,470,680,1400,4800,5800,6200,21955,0,140,201.10365544521957,93.82069995626807,6193.785500014201,2529.166340241403
1788242210,100,,Aggregated,47.500000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22006,0,140,201.1717699400284,93.82069995626807,6193.785500014201,2532.112696537308
1788242211,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,470,690,1400,4700,5800,6200,22050,0,140,201.1782746394735,93.82069995626807,6193.785500014201,2533.2901587301585
1788242212,100,,Aggregated,46.700000,0.000000,140,160,170,180,220,480,680,1400,4700,5800,6200,22103,0,140,201.14841450938798,93.82069995626807,6193.785500014201,2531.8069040401756
1788242213,100,,Aggregated,48.100000,0.000000,140,160,170,180,220,480,680,1400,4700,5800,6200,22145,0,140,201.12705142926433,93.82069995626807,6193.785500014201,2533.064438925265
1788242214,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22195,0,140,201.29215390859207,93.82069995626807,6193.785500014201,2536.1047533228207
1788242215,100,,Aggregated,46.400000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22242,0,140,201.13814968985335,93.82069995626807,6193.785500014201,2532.560021580793
1788242216,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22289,0,140,201.0805730899387,93.82069995626807,6193.785500014201,2528.9784647135357
1788242217,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22336,0,140,201.0272666995614,93.82069995626807,6193.785500014201,2529.6301486389684
1788242218,100,,Aggregated,46.800000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22389,0,140,200.9975576355212,93.82069995626807,6193.785500014201,2534.9733351199247
1788242219,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22440,0,140,200.86552536994597,93.82069995626807,6193.785500014201,2531.3776292335115
1788242220,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,480,690,1400,4700,5800,6200,22492,0,140,200.72295933229339,93.82069995626807,6193.785500014201,2527.0400586875335
1788242221,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22530,0,140,200.63765686204496,93.82069995626807,6193.785500014201,2524.4276964047936
1788242222,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22593,0,140,200.66756626395653,93.82069995626807,6193.785500014201,2524.360023015978
1788242223,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22636,0,140,200.63171423844932,93.82069995626807,6193.785500014201,2523.2539317900687
1788242224,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22688,0,140,200.58458429572076,93.82069995626807,6193.785500014201,2523.849523977433
1788242225,100,,Aggregated,48.500000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22733,0,140,200.46154848901924,93.82069995626807,6193.785500014201,2521.1715567676947
1788242226,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,22788,0,140,200.27786053629717,93.82069995626807,6193.785500014201,2517.543663331578
1788242227,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,22833,0,140,200.19288619985866,93.82069995626807,6193.785500014201,2519.145841545132
1788242228,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,22878,0,140,200.1869614171514,93.82069995626807,6193.785500014201,2522.3398461403967
1788242229,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,22936,0,140,200.38779629847568,93.82069995626807,6193.785500014201,2518.1882193930937
1788242230,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,480,680,1400,4700,5800,6200,22985,0,140,200.60138310645016,93.82069995626807,6193.785500014201,2519.328388079182
1788242231,100,,Aggregated,47.300000,0.000000,140,160,170,180,220,470,680,1400,4700,5800,6200,23019,0,140,200.59397777930795,93.82069995626807,6193.785500014201,2519.237542899344
1788242232,100,,Aggregated,49.100000,0.000000,140,160,170,190,220,470,680,1400,4700,5800,6200,23074,0,140,200.5614680810256,93.82069995626807,6193.785500014201,2519.322267487215
1788242233,100,,Aggregated,49.100000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23115,0,140,200.55750443012073,93.82069995626807,6193.785500014201,2520.610728963876
1788242234,100,,Aggregated,47.900000,0.000000,140,160,170,190,220,480,680,1300,4700,5800,6200,23172,0,140,200.65685065174148,93.82069995626807,6193.785500014201,2520.8896944588296
1788242235,100,,Aggregated,49.300000,0.000000,140,160,170,190,220,480,680,1300,4700,5800,6200,23220,0,140,200.56566428091307,93.82069995626807,6193.785500014201,2521.173040482343
1788242236,100,,Aggregated,47.400000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23263,0,140,200.47906526254872,93.82069995626807,6193.785500014201,2522.630572153205
1788242237,100,,Aggregated,48.500000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23324,0,140,200.35632892312915,93.82069995626807,6193.785500014201,2522.04463213857
1788242238,100,,Aggregated,48.000000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23363,0,140,200.27177121958792,93.82069995626807,6193.785500014201,2521.5925608868724
1788242239,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23411,0,140,200.24538760427916,93.82069995626807,6193.785500014201,2522.2644483362524
1788242240,100,,Aggregated,48.100000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23461,0,140,200.23758299745126,93.82069995626807,6193.785500014201,2523.060014492136
1788242241,100,,Aggregated,49.200000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23510,0,140,200.14318073174735,93.82069995626807,6193.785500014201,2519.7149723521907
1788242242,100,,Aggregated,47.500000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23559,0,140,200.02520444003594,93.82069995626807,6193.785500014201,2515.882847319496
1788242243,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23608,0,140,199.8916646816,93.82069995626807,6193.785500014201,2512.215859030837
1788242244,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23650,0,140,199.8147329684331,93.82069995626807,6193.785500014201,2513.326596194503
1788242245,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23699,0,140,199.7425030762331,93.82069995626807,6193.785500014201,2514.6734039410944
1788242246,100,,Aggregated,48.800000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23748,0,140,199.83296968600104,93.82069995626807,6193.785500014201,2515.9430267812027
1788242247,100,,Aggregated,48.100000,0.000000,140,160,170,190,220,470,680,1300,4700,5800,6200,23801,0,140,199.75408945856805,93.82069995626807,6193.785500014201,2512.8066887945884
1788242248,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23852,0,140,199.65179885139355,93.82069995626807,6193.785500014201,2510.0421767566663
1788242249,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23904,0,140,199.7952082205219,93.82069995626807,6193.785500014201,2512.774891231593
1788242250,100,,Aggregated,47.800000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,23952,0,140,199.70029914007839,93.82069995626807,6193.785500014201,2515.3626002004007
1788242251,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24005,0,140,199.56532030837647,93.82069995626807,6193.785500014201,2516.2773588835657
1788242252,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24055,0,140,199.51378985665173,93.82069995626807,6193.785500014201,2518.944626896695
1788242253,100,,Aggregated,49.900000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24105,0,140,199.4341803319724,93.82069995626807,6193.785500014201,2515.6506533914126
1788242254,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24157,0,140,199.3223613280938,93.82069995626807,6193.785500014201,2512.241130935133
1788242255,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24207,0,140,199.20604151291423,93.82069995626807,6193.785500014201,2509.0242078737556
1788242256,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24253,0,140,199.09737771833932,93.82069995626807,6193.785500014201,2506.7702552261576
1788242257,100,,Aggregated,49.900000,0.000000,140,160,170,180,220,460,680,1300,4700,5800,6200,24307,0,140,198.96734762425535,93.82069995626807,6193.785500014201,2505.055251573621
1788242258,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,460,680,1300,4700,5800,6200,24351,0,140,198.88905421554006,93.82069995626807,6193.785500014201,2506.9037821855363
1788242259,100,,Aggregated,49.800000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24390,0,140,199.08988848306157,93.82069995626807,6193.785500014201,2506.6443214432143
1788242260,100,,Aggregated,50.500000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24448,0,140,199.16016838193096,93.82069995626807,6193.785500014201,2504.9688318062827
1788242261,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24493,0,140,199.09255829423776,93.82069995626807,6193.785500014201,2502.4684195484424
1788242262,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24554,0,140,198.9808615908058,93.82069995626807,6193.785500014201,2502.514987374766
1788242263,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,470,680,1300,4700,5800,6200,24600,0,140,198.87464814228326,93.82069995626807,6193.785500014201,2499.4427642276423
1788242264,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,680,1300,4700,5800,6200,24644,0,140,198.79718656065006,93.82069995626807,6193.785500014201,2500.570037331602
1788242265,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,460,680,1300,4700,5800,6200,24697,0,140,198.75885272705662,93.82069995626807,6193.785500014201,2501.203749443252
1788242266,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,460,680,1300,4700,5800,6200,24743,0,140,198.71121680071965,93.82069995626807,6193.785500014201,2498.489310107909
1788242267,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,460,680,1300,4700,5800,6200,24797,0,140,198.6341068717795,93.82069995626807,6193.785500014201,2501.1137234342864
1788242268,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,460,670,1300,4700,5800,6200,24844,0,140,198.51216417241542,93.82069995626807,6193.785500014201,2497.646232490742
1788242269,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,670,1300,4700,5800,6200,24892,0,140,198.41378705606311,93.82069995626807,6193.785500014201,2496.842881246987
1788242270,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,460,670,1300,4700,5800,6200,24945,0,140,198.36202366804,93.82069995626807,6193.785500014201,2497.4425736620565
1788242271,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,460,670,1300,4700,5800,6200,24986,0,140,198.2883507323873,93.82069995626807,6193.785500014201,2496.866845433443
1788242272,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25046,0,140,198.35121369882407,93.82069995626807,6193.785500014201,2497.0517847161223
1788242273,100,,Aggregated,49.300000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25084,0,140,198.417147388821,93.82069995626807,6193.785500014201,2502.5581645670545
1788242274,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25139,0,140,198.3443581447349,93.82069995626807,6193.785500014201,2504.841481363618
1788242275,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25191,0,140,198.3432939700862,93.82069995626807,6193.785500014201,2509.507443134453
1788242276,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25236,0,140,198.2333358733679,93.82069995626807,6193.785500014201,2510.4463068632112
1788242277,100,,Aggregated,48.800000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25291,0,140,198.07796692896395,93.82069995626807,6193.785500014201,2506.6035743940533
1788242278,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25336,0,140,197.99085389961118,93.82069995626807,6193.785500014201,2504.301705083675
1788242279,100,,Aggregated,48.800000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25384,0,140,197.94670712654104,93.82069995626807,6193.785500014201,2503.016151906713
1788242280,100,,Aggregated,49.800000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25441,0,140,197.85227079517182,93.82069995626807,6193.785500014201,2501.301442553359
1788242281,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25488,0,140,197.78365266399334,93.82069995626807,6193.785500014201,2504.505532015066
1788242282,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25535,0,140,197.68903739573494,93.82069995626807,6193.785500014201,2503.7103974936363
1788242283,100,,Aggregated,49.400000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25582,0,140,197.64958683838537,93.82069995626807,6193.785500014201,2503.0928387147214
1788242284,100,,Aggregated,50.200000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25636,0,140,197.60589922762432,93.82069995626807,6193.785500014201,2504.905523482603
1788242285,100,,Aggregated,49.300000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25688,0,140,197.47474853625667,93.82069995626807,6193.785500014201,2502.0732637807537
1788242286,100,,Aggregated,50.100000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25734,0,140,197.36740481461158,93.82069995626807,6193.785500014201,2503.3227636589727
1788242287,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25785,0,140,197.30330984677383,93.82069995626807,6193.785500014201,2504.1169284467715
1788242288,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25821,0,140,197.330698919462,93.82069995626807,6193.785500014201,2502.1170752488283
1788242289,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25873,0,140,197.6878401460755,93.82069995626807,6193.785500014201,2499.226181733854
1788242290,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25927,0,140,197.77613998145287,93.82069995626807,6193.785500014201,2501.8880317815406
1788242291,100,,Aggregated,48.100000,0.000000,140,160,170,180,220,460,670,1200,4600,5800,6200,25972,0,140,197.7173202987268,93.82069995626807,6193.785500014201,2501.64904512552
1788242292,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26019,0,140,197.60295556319537,93.82069995626807,6193.785500014201,2500.7390752911333
1788242293,100,,Aggregated,47.600000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26069,0,140,197.49952217956357,93.82069995626807,6193.785500014201,2501.7276075031646
1788242294,100,,Aggregated,47.800000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26117,0,140,197.43839138488062,93.82069995626807,6193.785500014201,2498.744342765249
1788242295,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26168,0,140,197.42239325510744,93.82069995626807,6193.785500014201,2499.269069092021
1788242296,100,,Aggregated,47.400000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26223,0,140,197.381223593784,93.82069995626807,6193.785500014201,2501.5451702703735
1788242297,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26268,0,140,197.3160436576787,93.82069995626807,6193.785500014201,2502.677478300594
1788242298,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26316,0,140,197.22182924835886,93.82069995626807,6193.785500014201,2503.6760145918834
1788242299,100,,Aggregated,48.300000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26366,0,140,197.082469984066,93.82069995626807,6193.785500014201,2501.0655768793144
1788242300,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26415,0,140,196.99872911602492,93.82069995626807,6193.785500014201,2504.2228279386713
1788242301,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26463,0,140,196.88873827229182,93.82069995626807,6193.785500014201,2502.0467067225936
1788242302,100,,Aggregated,48.100000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26526,0,140,196.8416531176824,93.82069995626807,6193.785500014201,2498.893236824248
1788242303,100,,Aggregated,48.500000,0.000000,140,160,170,180,220,460,670,1200,4500,5800,6200,26562,0,140,196.81306513062805,93.82069995626807,6193.785500014201,2500.4178525713423
1788242304,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26616,0,140,196.68380816800817,93.82069995626807,6193.785500014201,2498.649083258191
1788242305,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26664,0,140,196.59258776251696,93.82069995626807,6193.785500014201,2499.5769576957696
1788242306,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26719,0,140,196.4757170852005,93.82069995626807,6193.785500014201,2498.0167296680265
1788242307,100,,Aggregated,48.200000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26770,0,140,196.43584289500626,93.82069995626807,6193.785500014201,2500.4062009712366
1788242308,100,,Aggregated,49.900000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26816,0,140,196.39379881411693,93.82069995626807,6193.785500014201,2501.7380668257756
1788242309,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26864,0,140,196.3116571172991,93.82069995626807,6193.785500014201,2503.0060303752234
1788242310,100,,Aggregated,49.500000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26918,0,140,196.19336965223573,93.82069995626807,6193.785500014201,2504.2497213760307
1788242311,100,,Aggregated,49.500000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,26966,0,140,196.10732260249702,93.82069995626807,6193.785500014201,2505.3481421048727
1788242312,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27011,0,140,196.07531155450118,93.82069995626807,6193.785500014201,2504.7026026433673
1788242313,100,,Aggregated,50.500000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27062,0,140,196.152674366225,93.82069995626807,6193.785500014201,2512.257556721602
1788242314,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27115,0,140,196.07782512256628,93.82069995626807,6193.785500014201,2515.2765996680805
1788242315,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27162,0,140,195.98102913253436,93.82069995626807,6193.785500014201,2512.5969000809955
1788242316,100,,Aggregated,49.800000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27212,0,140,195.8568354805984,93.82069995626807,6193.785500014201,2511.7169263560195
1788242317,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,450,660,1200,4500,5800,6200,27258,0,140,195.7323526120283,93.82069995626807,6193.785500014201,2509.1530559835646
1788242318,100,,Aggregated,49.000000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27296,0,140,195.88571733583038,93.82069995626807,6193.785500014201,2507.0797552754984
1788242319,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27351,0,140,196.14279330551793,93.82069995626807,6193.785500014201,2505.998135351541
1788242320,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27398,0,140,196.2180716949815,93.82069995626807,6193.785500014201,2508.362909701438
1788242321,100,,Aggregated,48.000000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27460,0,140,196.136811332808,93.82069995626807,6193.785500014201,2508.0280407865985
1788242322,100,,Aggregated,47.900000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27497,0,140,196.05902650829418,93.82069995626807,6193.785500014201,2507.762010401135
1788242323,100,,Aggregated,47.700000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27551,0,140,195.92443288079778,93.82069995626807,6193.785500014201,2506.2603172298645
1788242324,100,,Aggregated,49.500000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27606,0,140,195.82945514377445,93.82069995626807,6193.785500014201,2505.6649279142216
1788242325,100,,Aggregated,47.700000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27655,0,140,195.77142321819107,93.82069995626807,6193.785500014201,2505.2929307539325
1788242327,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27706,0,140,195.71975593730338,93.82069995626807,6193.785500014201,2504.2155128852955
1788242328,100,,Aggregated,48.800000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27749,0,140,195.6255022342817,93.82069995626807,6193.785500014201,2502.3334894951167
1788242329,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27812,0,140,195.490204041397,93.82069995626807,6193.785500014201,2500.5908600604057
1788242330,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,460,660,1200,4500,5800,6200,27853,0,140,195.38719995688766,93.82069995626807,6193.785500014201,2500.5587907945282
1788242331,100,,Aggregated,50.800000,0.000000,140,160,170,180,220,450,660,1200,4500,5800,6200,27901,0,140,195.3084097200502,93.82069995626807,6193.785500014201,2498.5926310884915
1788242332,100,,Aggregated,50.800000,0.000000,140,160,170,180,220,450,660,1200,4500,5800,6200,27947,0,140,195.22791507850556,93.82069995626807,6193.785500014201,2498.0284109206714
1788242333,100,,Aggregated,49.500000,0.000000,140,160,170,180,220,450,660,1200,4500,5800,6200,27999,0,140,195.15419063889232,93.82069995626807,6193.785500014201,2500.1090396085574
1788242334,100,,Aggregated,48.600000,0.000000,140,160,170,180,220,450,660,1200,4500,5800,6200,28051,0,140,195.05685253284213,93.82069995626807,6193.785500014201,2499.0653452639835
1788242335,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,450,660,1200,4500,5800,6200,28097,0,140,194.96084398685954,93.82069995626807,6193.785500014201,2499.7183685090936
1788242336,100,,Aggregated,50.000000,0.000000,140,160,170,180,220,450,660,1100,4500,5800,6200,28146,0,140,194.84682751717477,93.82069995626807,6193.785500014201,2498.5237333901796
1788242337,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,450,660,1100,4500,5800,6200,28199,0,140,194.74073838782377,93.82069995626807,6193.785500014201,2499.5000177311254
1788242338,100,,Aggregated,49.100000,0.000000,140,160,170,180,220,450,660,1100,4500,5800,6200,28244,0,140,194.7103904156044,93.82069995626807,6193.785500014201,2500.565111174055
1788242339,100,,Aggregated,49.200000,0.000000,140,160,170,180,220,450,660,1100,4500,5800,6200,28300,0,140,194.64630211656583,93.82069995626807,6193.785500014201,2500.7494346289755
1788242340,100,,Aggregated,48.900000,0.000000,140,160,170,180,220,450,660,1100,4500,5800,6200,28343,0,140,194.56794369327736,93.82069995626807,6193.785500014201,2500.577179550506
1788242341,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,450,660,1100,4500,5800,6200,28399,0,140,194.44181365182,93.82069995626807,6193.785500014201,2501.033240607064
1788242342,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28448,0,140,194.38267078523467,93.82069995626807,6193.785500014201,2498.492688413948
1788242343,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28498,0,140,194.33914540663304,93.82069995626807,6193.785500014201,2497.928275668468
1788242344,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28545,0,140,194.27065884736544,93.82069995626807,6193.785500014201,2497.2361884743386
1788242345,100,,Aggregated,49.700000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28601,0,140,194.1768015803119,93.82069995626807,6193.785500014201,2500.8557742736266
1788242346,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28644,0,140,194.09413172038566,93.82069995626807,6193.785500014201,2504.0512498254434
1788242347,100,,Aggregated,49.600000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28690,0,140,194.0794632240754,93.82069995626807,6193.785500014201,2503.388706866504
1788242348,100,,Aggregated,48.700000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28744,0,140,194.1271240293197,93.82069995626807,6193.785500014201,2507.2902518786527
1788242349,100,,Aggregated,48.400000,0.000000,140,160,170,180,220,450,650,1100,4500,5800,6200,28783,0,140,194.1756919292371,93.82069995626807,6193.785500014201,2505.052565750617
